Beginning Data Collection for Model Comparisons...,,,,,,
aruco_approx_dist.py Test Case 5,,,,,,
marker size: 45,,,,,,
calibration model: 14056*mpx^-0.952,,,,,,
-----------------------------------------,,,,,,
True Dist [mm], RS Meas Dist [mm], RS Error [%], Pixel Approx Dist Theoretical [mm], Pixel Theo Error [%], Pixel Approx Dist Calib [mm], Pixel Calib Error [%]
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1083,-1.5455,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1083,-1.5455,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1068.25,-2.886,1123.35,2.1226
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1068.25,-2.886,1123.35,2.1226
1100,1081,-1.7273,1017.24,-7.5235,1072.26,-2.5217
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1068.25,-2.886,1123.35,2.1226
1100,1081,-1.7273,1068.25,-2.886,1123.35,2.1226
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1068.25,-2.886,1123.35,2.1226
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1083,-1.5455,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1083,-1.5455,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1083,-1.5455,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1068.25,-2.886,1123.35,2.1226
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1070.24,-2.7052,1125.34,2.3036
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1043.7,-5.1181,1098.8,-0.1094
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1043.7,-5.1181,1098.8,-0.1094
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1043.7,-5.1181,1098.8,-0.1094
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1043.7,-5.1181,1098.8,-0.1094
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1100,1081,-1.7273,1041.81,-5.2901,1096.9,-0.2818
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1175,-2.0833,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1175,-2.0833,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1175,-2.0833,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1126.11,-6.1577,1181.27,-1.5607
1200,1178,-1.8333,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1126.11,-6.1577,1181.27,-1.5607
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1124.69,-6.2756,1179.82,-1.6814
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1124.69,-6.2756,1179.82,-1.6814
1200,1180,-1.6667,1155.63,-3.6978,1210.7,0.8913
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1200,1180,-1.6667,1155.63,-3.6978,1210.7,0.8913
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1098.92,-8.4234,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1200,1180,-1.6667,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1098.92,-8.4234,1154.07,-3.8275
1200,1180,-1.6667,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1155.63,-3.6978,1210.7,0.8913
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1126.11,-6.1577,1181.27,-1.5607
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1098.89,-8.4262,1154.07,-3.8275
1200,1178,-1.8333,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.89,-8.4262,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.89,-8.4262,1154.07,-3.8275
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.89,-8.4262,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1200,1180,-1.6667,1098.92,-8.4234,1154.07,-3.8275
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1180,-1.6667,1098.92,-8.4234,1154.07,-3.8275
1200,1180,-1.6667,1155.63,-3.6978,1210.7,0.8913
1200,1178,-1.8333,1128.44,-5.963,1183.6,-1.3663
1200,1178,-1.8333,1098.92,-8.4234,1154.07,-3.8275
1300,1276,-1.8462,1290.64,-0.7201,1345.03,3.4637
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1276,-1.8462,1290.64,-0.7201,1345.03,3.4637
1300,1276,-1.8462,1290.64,-0.7201,1345.03,3.4637
1300,1276,-1.8462,1290.64,-0.7201,1345.03,3.4637
1300,1276,-1.8462,1290.64,-0.7201,1345.03,3.4637
1300,1274,-2,1290.64,-0.7201,1345.03,3.4637
1300,1279,-1.6154,1290.64,-0.7201,1345.03,3.4637
1300,1279,-1.6154,1257.48,-3.2706,1312.14,0.9339
1300,1279,-1.6154,1290.64,-0.7201,1345.03,3.4637
1300,1271,-2.2308,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1279,-1.6154,1253.2,-3.5999,1307.89,0.6068
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1276,-1.8462,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1279.08,-1.6091,1333.56,2.5816
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1276,-1.8462,1286.13,-1.067,1340.55,3.1196
1300,1276,-1.8462,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1279.08,-1.6091,1333.56,2.5816
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1248.95,-3.9269,1303.66,0.2818
1300,1276,-1.8462,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1253.2,-3.5999,1307.89,0.6068
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1276,-1.8462,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1276,-1.8462,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1279.08,-1.6091,1333.56,2.5816
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1248.95,-3.9269,1303.66,0.2818
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1276,-1.8462,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1279.08,-1.6091,1333.56,2.5816
1300,1276,-1.8462,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1253.2,-3.5999,1307.89,0.6068
1300,1279,-1.6154,1286.13,-1.067,1340.55,3.1196
1300,1282,-1.3846,1286.13,-1.067,1340.55,3.1196
1300,1279,-1.6154,1248.98,-3.9248,1303.66,0.2818
1300,1279,-1.6154,1222.01,-5.9994,1276.81,-1.7836
1300,1282,-1.3846,1253.23,-3.5977,1307.89,0.6068
1300,1282,-1.3846,1253.23,-3.5977,1307.89,0.6068
1300,1282,-1.3846,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1222.01,-5.9994,1276.81,-1.7836
1300,1282,-1.3846,1222.01,-5.9994,1276.81,-1.7836
1300,1279,-1.6154,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1257.51,-3.2684,1312.14,0.9339
1300,1284,-1.2308,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1222.01,-5.9994,1276.81,-1.7836
1300,1282,-1.3846,1257.51,-3.2684,1312.14,0.9339
1300,1284,-1.2308,1222.01,-5.9994,1276.81,-1.7836
1300,1279,-1.6154,1257.51,-3.2684,1312.14,0.9339
1300,1279,-1.6154,1222.01,-5.9994,1276.81,-1.7836
1300,1276,-1.8462,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1257.51,-3.2684,1312.14,0.9339
1300,1279,-1.6154,1257.51,-3.2684,1312.14,0.9339
1300,1284,-1.2308,1222.01,-5.9994,1276.81,-1.7836
1300,1282,-1.3846,1222.01,-5.9994,1276.81,-1.7836
1300,1284,-1.2308,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1217.97,-6.3104,1272.79,-2.0929
1300,1282,-1.3846,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1222.01,-5.9994,1276.81,-1.7836
1300,1284,-1.2308,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1257.51,-3.2684,1312.14,0.9339
1300,1282,-1.3846,1222.01,-5.9994,1276.81,-1.7836
1400,1384,-1.1429,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1384,-1.1429,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1417.41,1.2434,1470.35,5.0247
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1381,-1.3571,1378.4,-1.5432,1431.72,2.2654
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1381,-1.3571,1335.61,-4.5991,1389.38,-0.7586
1400,1378,-1.5714,1335.61,-4.5991,1389.38,-0.7586
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1480,-1.3333,1465.35,-2.3103,1517.65,1.1766
1500,1480,-1.3333,1518.35,1.2231,1569.86,4.6575
1500,1480,-1.3333,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1480,-1.3333,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1480,-1.3333,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1473,-1.8,1518.35,1.2231,1569.86,4.6575
1500,1480,-1.3333,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1480,-1.3333,1518.35,1.2231,1569.86,4.6575
1500,1480,-1.3333,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1518.35,1.2231,1569.86,4.6575
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1476,-1.6,1465.35,-2.3103,1517.65,1.1766
1500,1473,-1.8,1465.35,-2.3103,1517.65,1.1766
1500,1480,-1.3333,1417.34,-5.5107,1470.35,-1.9769
1500,1480,-1.3333,1465.27,-2.315,1517.65,1.1766
