= RESTART: D:\all my files\documents\uvm\5_masters\hive\github_directory\HIVE\vision\find_alpha_routine.py
------------------------------------------------------------------------------------
N [bit], Size [mm], Size [px], Dist [mm], Angle [rad], , Angle [deg], Alpha [px/bit]
------------------------------------------------------------------------------------
      5,      50.0,     15.32,   1101.20,     0.49394,      28.301,          3.064
      5,      50.0,     15.34,   1099.79,     0.55165,      31.608,          3.068
      5,      50.0,     14.89,   1132.95,     0.51915,      29.745,          2.978
      5,      50.0,     15.55,   1085.08,     0.46365,      26.565,          3.110
      5,      50.0,     15.11,   1116.53,     0.55165,      31.608,          3.022
      5,      50.0,     15.21,   1109.41,     0.49394,      28.301,          3.042
      5,      50.0,     15.11,   1116.76,     0.52807,      30.256,          3.022
      5,      50.0,     14.67,   1150.02,     0.52807,      30.256,          2.934
      5,      50.0,     14.76,   1142.76,     0.49394,      28.301,          2.953
      5,      50.0,     14.76,   1142.76,     0.49394,      28.301,          2.953
      5,      50.0,     15.11,   1116.53,     0.49394,      28.301,          3.022
      5,      50.0,     15.01,   1123.67,     0.49394,      28.301,          3.003
      5,      50.0,     15.19,   1110.73,     0.58800,      33.690,          3.038
      5,      50.0,     14.93,   1130.19,     0.58800,      33.690,          2.986
      5,      50.0,     14.84,   1136.72,     0.55165,      31.608,          2.969
      5,      50.0,     15.19,   1110.73,     0.60554,      34.695,          3.038
      5,      50.0,     14.77,   1141.91,     0.58800,      33.690,          2.955
      5,      50.0,     15.00,   1124.77,     0.64350,      36.870,          3.000
      5,      50.0,     15.41,   1095.15,     0.64350,      36.870,          3.081
      5,      50.0,     15.76,   1070.80,     0.64350,      36.870,          3.151
      5,      50.0,     15.36,   1098.55,     0.64350,      36.870,          3.072
      5,      50.0,     15.00,   1124.77,     0.64350,      36.870,          3.000
      5,      50.0,     15.32,   1101.48,     0.60554,      34.695,          3.063
      5,      50.0,     15.06,   1120.34,     0.64350,      36.870,          3.012
      5,      50.0,     15.06,   1120.34,     0.64350,      36.870,          3.012
      5,      50.0,     14.96,   1127.84,     0.64350,      36.870,          2.992
      5,      50.0,     14.96,   1127.84,     0.64350,      36.870,          2.992
      5,      50.0,     14.61,   1155.08,     0.68573,      39.289,          2.921
      5,      50.0,     14.95,   1128.73,     0.78540,      45.000,          2.990
      5,      50.0,     14.92,   1130.51,     0.64350,      36.870,          2.985
      5,      50.0,     14.90,   1132.14,     0.69474,      39.806,          2.981
      5,      50.0,     14.91,   1131.90,     0.73782,      42.274,          2.982
      5,      50.0,     14.52,   1162.06,     0.78540,      45.000,          2.904
      5,      50.0,     14.52,   1161.98,     0.83298,      47.726,          2.904
      5,      50.0,     15.23,   1107.98,     0.83298,      47.726,          3.045
      5,      50.0,     14.87,   1134.83,     0.83298,      47.726,          2.973
      5,      50.0,     15.56,   1083.87,     0.83298,      47.726,          3.113
      5,      50.0,     15.24,   1106.70,     0.83298,      47.726,          3.049
      5,      50.0,     15.24,   1106.70,     0.83298,      47.726,          3.049
      5,      50.0,     15.62,   1080.02,     0.87606,      50.194,          3.124
      5,      50.0,     15.28,   1104.39,     0.87606,      50.194,          3.055
      5,      50.0,     15.28,   1104.39,     0.87606,      50.194,          3.055
      5,      50.0,     15.00,   1124.77,     0.92730,      53.130,          3.000
      5,      50.0,     15.42,   1094.18,     0.98279,      56.310,          3.084
      5,      50.0,     15.07,   1119.46,     0.96525,      55.305,          3.014
      5,      50.0,     14.78,   1141.89,     0.92730,      53.130,          2.955
      5,      50.0,     15.41,   1095.39,     0.92730,      53.130,          3.081
      5,      50.0,     15.02,   1124.74,     1.01914,      58.393,          3.004
      5,      50.0,     14.67,   1151.52,     1.07685,      61.699,          2.934
      5,      50.0,     14.20,   1190.53,     1.10715,      63.435,          2.841
      5,      50.0,     15.55,   1087.82,     1.05165,      60.255,          3.110
      5,      50.0,     14.99,   1128.23,     1.16590,      66.801,          2.998
      5,      50.0,     14.99,   1128.23,     1.16590,      66.801,          2.998
      5,      50.0,     15.11,   1119.52,     1.16590,      66.801,          3.022
      5,      50.0,     15.11,   1119.52,     1.13839,      65.225,          3.022
      5,      50.0,     15.11,   1119.52,     1.16590,      66.801,          3.022
      5,      50.0,     15.11,   1119.52,     1.16590,      66.801,          3.022
      5,      50.0,     15.11,   1119.52,     1.16590,      66.801,          3.022
      5,      50.0,     15.23,   1110.47,     1.16590,      66.801,          3.046
      5,      50.0,     14.73,   1148.20,     1.22777,      70.346,          2.946
      5,      50.0,     15.19,   1112.99,     1.16590,      66.801,          3.039
      5,      50.0,     15.50,   1091.00,     1.22777,      70.346,          3.101
      5,      50.0,     15.03,   1125.42,     1.22777,      70.346,          3.005
      5,      50.0,     14.40,   1174.58,     1.29250,      74.055,          2.879
      5,      50.0,     15.34,   1102.47,     1.22777,      70.346,          3.068
      5,      50.0,     15.19,   1113.00,     1.22777,      70.346,          3.038
      5,      50.0,     15.81,   1069.08,     1.24905,      71.565,          3.162
      5,      50.0,     15.34,   1102.03,     1.22777,      70.346,          3.068
      5,      50.0,     15.35,   1100.80,     1.19029,      68.199,          3.071
      5,      50.0,     15.35,   1100.80,     1.19029,      68.199,          3.071
      5,      50.0,     15.35,   1100.75,     1.16590,      66.801,          3.071
      5,      50.0,     15.35,   1100.75,     1.16590,      66.801,          3.071
      5,      50.0,     15.19,   1112.33,     1.22777,      70.346,          3.039
      5,      50.0,     14.87,   1136.85,     1.22777,      70.346,          2.973
      5,      50.0,     14.87,   1136.85,     1.22777,      70.346,          2.973
      5,      50.0,     15.05,   1122.90,     1.20362,      68.963,          3.010
      5,      50.0,     15.69,   1076.91,     1.19029,      68.199,          3.139
      5,      50.0,     15.23,   1109.57,     1.16590,      66.801,          3.046
      5,      50.0,     14.55,   1161.73,     1.04272,      59.744,          2.909
      5,      50.0,     15.33,   1102.58,     1.10715,      63.435,          3.065
      5,      50.0,     15.45,   1093.58,     1.05165,      60.255,          3.090
      5,      50.0,     15.11,   1118.18,     1.07685,      61.699,          3.022
      5,      50.0,     15.13,   1116.76,     1.05165,      60.255,          3.026
      5,      50.0,     15.11,   1117.99,     1.01914,      58.393,          3.022
      5,      50.0,     15.11,   1117.99,     1.10715,      63.435,          3.022
      5,      50.0,     14.76,   1144.25,     1.07685,      61.699,          2.953
      5,      50.0,     15.26,   1106.62,     1.01914,      58.393,          3.053
      5,      50.0,     15.20,   1111.10,     0.98279,      56.310,          3.041
      5,      50.0,     14.93,   1131.15,     1.01914,      58.393,          2.986
      5,      50.0,     15.47,   1091.46,     0.96525,      55.305,          3.094
      5,      50.0,     15.12,   1116.52,     0.92730,      53.130,          3.025
      5,      50.0,     14.42,   1170.89,     0.98279,      56.310,          2.884
      5,      50.0,     15.36,   1099.40,     0.96525,      55.305,          3.072
      5,      50.0,     14.96,   1128.63,     0.92730,      53.130,          2.992
      5,      50.0,     15.09,   1119.03,     0.94200,      53.973,          3.017
      5,      50.0,     14.62,   1154.16,     0.83798,      48.013,          2.925
      5,      50.0,     14.89,   1133.33,     0.83298,      47.726,          2.978
      5,      50.0,     14.89,   1133.23,     0.83298,      47.726,          2.978
      5,      50.0,     15.22,   1108.75,     0.69474,      39.806,          3.044
      5,      50.0,     15.24,   1106.97,     0.73782,      42.274,          3.049
      5,      50.0,     14.89,   1133.05,     0.68573,      39.289,          2.978
      5,      50.0,     15.26,   1105.82,     0.73782,      42.274,          3.052
      5,      50.0,     15.36,   1098.74,     0.68573,      39.289,          3.071
      5,      50.0,     15.31,   1102.21,     0.68573,      39.289,          3.061
      5,      50.0,     15.07,   1119.15,     0.60554,      34.695,          3.015
      5,      50.0,     15.36,   1098.49,     0.60554,      34.695,          3.072
      5,      50.0,     15.38,   1097.25,     0.65570,      37.569,          3.075
      5,      50.0,     15.06,   1120.34,     0.64350,      36.870,          3.012
      5,      50.0,     15.00,   1124.65,     0.64350,      36.870,          3.000
      5,      50.0,     15.47,   1090.35,     0.60554,      34.695,          3.094
      5,      50.0,     15.12,   1115.31,     0.58800,      33.690,          3.025
      5,      50.0,     15.01,   1123.67,     0.49394,      28.301,          3.003
      5,      50.0,     15.65,   1077.95,     0.46365,      26.565,          3.130
      5,      50.0,     14.99,   1125.33,     0.43241,      24.775,          2.998
      5,      50.0,     14.66,   1150.77,     0.40489,      23.199,          2.932
      5,      50.0,     15.23,   1107.67,     0.40489,      23.199,          3.046
      5,      50.0,     15.52,   1087.35,     0.32175,      18.435,          3.103
      5,      50.0,     15.19,   1110.42,     0.32175,      18.435,          3.039
      5,      50.0,     14.08,   1198.34,     0.36717,      21.038,          2.816
      5,      50.0,     15.19,   1110.55,     0.32175,      18.435,          3.038
      5,      50.0,     15.23,   1107.92,     0.27830,      15.945,          3.045
      5,      50.0,     14.88,   1133.95,     0.26060,      14.931,          2.976
      5,      50.0,     15.19,   1110.94,     0.32175,      18.435,          3.037
      5,      50.0,     14.91,   1131.42,     0.34302,      19.654,          2.982
      5,      50.0,     15.37,   1097.61,     0.40489,      23.199,          3.074
      5,      50.0,     15.11,   1116.77,     0.43241,      24.775,          3.022
      5,      50.0,     15.11,   1116.77,     0.40489,      23.199,          3.022
      5,      50.0,     14.99,   1125.55,     0.49394,      28.301,          2.998
      5,      50.0,     15.56,   1084.10,     0.43663,      25.017,          3.113
      5,      50.0,     15.02,   1123.64,     0.55165,      31.608,          3.004
      5,      50.0,     15.11,   1116.81,     0.55165,      31.608,          3.022
      5,      50.0,     15.11,   1117.04,     0.51915,      29.745,          3.022
      5,      50.0,     15.02,   1123.69,     0.51915,      29.745,          3.004
      5,      50.0,     15.54,   1086.28,     0.55165,      31.608,          3.108
      5,      50.0,     15.27,   1105.10,     0.58800,      33.690,          3.055
      5,      50.0,     15.26,   1105.75,     0.55165,      31.608,          3.053
      5,      50.0,     14.93,   1130.59,     0.49394,      28.301,          2.986
      5,      50.0,     14.93,   1130.59,     0.49394,      28.301,          2.986
      5,      50.0,     14.77,   1142.27,     0.58800,      33.690,          2.955
      5,      50.0,     15.41,   1095.60,     0.64350,      36.870,          3.081
      5,      50.0,     15.41,   1095.60,     0.64350,      36.870,          3.081
      5,      50.0,     15.06,   1120.87,     0.58800,      33.690,          3.012
      5,      50.0,     14.72,   1146.99,     0.58800,      33.690,          2.943
      5,      50.0,     15.32,   1102.00,     0.60554,      34.695,          3.063
      5,      50.0,     15.66,   1077.89,     0.64350,      36.870,          3.132
      5,      50.0,     14.92,   1131.16,     0.68573,      39.289,          2.985
      5,      50.0,     14.96,   1128.63,     0.68573,      39.289,          2.992
      5,      50.0,     14.92,   1131.16,     0.64350,      36.870,          2.985
      5,      50.0,     15.28,   1105.10,     0.69474,      39.806,          3.055
      5,      50.0,     15.24,   1107.53,     0.73782,      42.274,          3.049
      5,      50.0,     15.23,   1108.69,     0.69474,      39.806,          3.045
      5,      50.0,     15.22,   1109.31,     0.78540,      45.000,          3.044
      5,      50.0,     14.91,   1132.64,     0.83298,      47.726,          2.981
      5,      50.0,     14.87,   1135.78,     0.73782,      42.274,          2.973
      5,      50.0,     15.22,   1109.45,     0.78540,      45.000,          3.044
      5,      50.0,     14.55,   1160.85,     0.88507,      50.711,          2.909
      5,      50.0,     15.24,   1107.82,     0.87606,      50.194,          3.049
      5,      50.0,     15.23,   1108.99,     0.87606,      50.194,          3.045
      5,      50.0,     14.89,   1134.00,     0.87606,      50.194,          2.978
      5,      50.0,     14.66,   1152.00,     0.92730,      53.130,          2.932
      5,      50.0,     15.02,   1124.08,     0.98279,      56.310,          3.005
      5,      50.0,     15.36,   1099.71,     0.92730,      53.130,          3.072
      5,      50.0,     15.32,   1102.54,     0.87606,      50.194,          3.063
      5,      50.0,     15.28,   1105.39,     0.87606,      50.194,          3.055
      5,      50.0,     15.00,   1125.79,     0.92730,      53.130,          3.000
      5,      50.0,     15.00,   1125.79,     0.92730,      53.130,          3.000
      5,      50.0,     15.00,   1125.79,     0.92730,      53.130,          3.000
      5,      50.0,     14.96,   1128.93,     0.87606,      50.194,          2.992
      5,      50.0,     14.97,   1127.70,     0.83298,      47.726,          2.995
      5,      50.0,     14.89,   1134.00,     0.88507,      50.711,          2.978
      5,      50.0,     15.58,   1083.56,     0.82885,      47.490,          3.116
      5,      50.0,     14.55,   1160.54,     0.69474,      39.806,          2.909
      5,      50.0,     15.24,   1107.40,     0.73782,      42.274,          3.049
      5,      50.0,     15.32,   1102.00,     0.60554,      34.695,          3.063
      5,      50.0,     14.66,   1151.43,     0.58800,      33.690,          2.932
      5,      50.0,     15.06,   1120.87,     0.64350,      36.870,          3.012
      5,      50.0,     14.50,   1164.01,     0.58800,      33.690,          2.900
      5,      50.0,     15.36,   1098.90,     0.60554,      34.695,          3.072
      5,      50.0,     14.78,   1142.09,     0.58800,      33.690,          2.955
      5,      50.0,     15.26,   1105.54,     0.55165,      31.608,          3.053
      5,      50.0,     15.26,   1105.54,     0.55165,      31.608,          3.053
      5,      50.0,     15.19,   1110.90,     0.55165,      31.608,          3.038
      5,      50.0,     14.93,   1130.37,     0.55165,      31.608,          2.986
      5,      50.0,     15.11,   1116.61,     0.49394,      28.301,          3.022
      5,      50.0,     15.35,   1098.80,     0.49394,      28.301,          3.071
      5,      50.0,     15.21,   1109.27,     0.46365,      26.565,          3.042
      5,      50.0,     14.99,   1125.27,     0.40489,      23.199,          2.998
      5,      50.0,     14.34,   1176.80,     0.49394,      28.301,          2.867
      5,      50.0,     15.11,   1116.54,     0.43241,      24.775,          3.022
      5,      50.0,     14.47,   1166.07,     0.40489,      23.199,          2.893
      5,      50.0,     15.11,   1116.48,     0.43241,      24.775,          3.022
      5,      50.0,     15.37,   1097.41,     0.34302,      19.654,          3.074
      5,      50.0,     14.72,   1145.76,     0.34302,      19.654,          2.945
      5,      50.0,     15.37,   1097.45,     0.40489,      23.199,          3.074
      5,      50.0,     14.77,   1141.80,     0.43241,      24.775,          2.955
      5,      50.0,     14.77,   1141.80,     0.43241,      24.775,          2.955
      5,      50.0,     14.72,   1145.80,     0.40489,      23.199,          2.945
      5,      50.0,     14.40,   1171.73,     0.36717,      21.038,          2.879
      5,      50.0,     14.87,   1134.83,     0.34302,      19.654,          2.973
      5,      50.0,     14.88,   1133.55,     0.40489,      23.199,          2.977
      5,      50.0,     14.40,   1171.73,     0.36717,      21.038,          2.879
      5,      50.0,     14.88,   1133.50,     0.27830,      15.945,          2.977
      5,      50.0,     14.56,   1158.97,     0.34302,      19.654,          2.911
      5,      50.0,     14.55,   1159.20,     0.34302,      19.654,          2.910
      5,      50.0,     15.03,   1122.63,     0.34302,      19.654,          3.005
      5,      50.0,     14.71,   1146.43,     0.34302,      19.654,          2.943
      5,      50.0,     14.71,   1146.43,     0.34302,      19.654,          2.943
      5,      50.0,     14.26,   1183.22,     0.22680,      12.995,          2.851
      5,      50.0,     14.13,   1193.40,     0.21109,      12.095,          2.827
      5,      50.0,     14.08,   1197.93,     0.29850,      17.103,          2.816
      5,      50.0,     14.56,   1158.57,     0.27830,      15.945,          2.912
      5,      50.0,     14.74,   1144.50,     0.32175,      18.435,          2.948
      5,      50.0,     14.40,   1172.23,     0.34302,      19.654,          2.879
      5,      50.0,     14.77,   1142.39,     0.43241,      24.775,          2.955
      5,      50.0,     14.66,   1151.75,     0.43241,      24.775,          2.932
      5,      50.0,     14.80,   1141.63,     0.51915,      29.745,          2.960
      5,      50.0,     14.33,   1179.49,     0.52807,      30.256,          2.866
      5,      50.0,     14.24,   1187.29,     0.52807,      30.256,          2.849
      5,      50.0,     14.31,   1181.32,     0.64350,      36.870,          2.862
      5,      50.0,     14.01,   1205.94,     0.62880,      36.027,          2.802
      5,      50.0,     14.61,   1156.66,     0.64350,      36.870,          2.921
      5,      50.0,     13.74,   1228.98,     0.94200,      53.973,          2.748
      5,      50.0,     15.12,   1116.80,     0.96525,      55.305,          3.023
      5,      50.0,     13.67,   1235.37,     0.94200,      53.973,          2.733
      5,      50.0,     14.76,   1143.72,     1.07685,      61.699,          2.953
      5,      50.0,     13.99,   1206.93,     1.07685,      61.699,          2.798
      5,      50.0,     14.66,   1152.78,     1.13839,      65.225,          2.932
      5,      50.0,     14.66,   1152.99,     1.13839,      65.225,          2.932
      5,      50.0,     14.59,   1158.90,     1.20362,      68.963,          2.917
      5,      50.0,     14.74,   1146.27,     1.22777,      70.346,          2.949
      5,      50.0,     14.10,   1198.10,     1.35970,      77.905,          2.819
      5,      50.0,     14.41,   1171.33,     1.24905,      71.565,          2.883
      5,      50.0,     14.08,   1199.26,     1.20362,      68.963,          2.816
      5,      50.0,     14.56,   1160.19,     1.22777,      70.346,          2.911
      5,      50.0,     14.45,   1168.90,     1.16590,      66.801,          2.890
      5,      50.0,     14.59,   1158.09,     1.20362,      68.963,          2.917
      5,      50.0,     14.77,   1143.30,     1.16590,      66.801,          2.955
      5,      50.0,     14.32,   1179.78,     1.13839,      65.225,          2.864
      5,      50.0,     14.67,   1151.15,     1.04272,      59.744,          2.934
      5,      50.0,     14.93,   1131.31,     0.98279,      56.310,          2.986
      5,      50.0,     14.59,   1157.91,     0.98279,      56.310,          2.917
      5,      50.0,     14.16,   1192.97,     1.04272,      59.744,          2.831
      5,      50.0,     14.10,   1197.55,     0.92730,      53.130,          2.820
      5,      50.0,     14.31,   1179.99,     0.98279,      56.310,          2.862
      5,      50.0,     14.31,   1179.84,     0.94200,      53.973,          2.862
      5,      50.0,     14.26,   1183.90,     0.94200,      53.973,          2.851
      5,      50.0,     14.54,   1160.77,     0.88507,      50.711,          2.908
      5,      50.0,     14.19,   1189.45,     0.73282,      41.987,          2.837
      5,      50.0,     14.57,   1157.83,     0.73282,      41.987,          2.914
      5,      50.0,     15.28,   1104.33,     0.69474,      39.806,          3.055
      5,      50.0,     14.45,   1167.69,     0.49394,      28.301,          2.889
      5,      50.0,     14.72,   1146.37,     0.64350,      36.870,          2.943
      5,      50.0,     14.43,   1168.93,     0.56673,      32.471,          2.886
      5,      50.0,     14.33,   1177.24,     0.39479,      22.620,          2.866
      5,      50.0,     13.99,   1205.58,     0.46365,      26.565,          2.798
      5,      50.0,     14.45,   1167.44,     0.36717,      21.038,          2.890
      5,      50.0,     14.59,   1156.45,     0.43241,      24.775,          2.917
      5,      50.0,     14.91,   1131.18,     0.43241,      24.775,          2.982
      5,      50.0,     14.40,   1171.61,     0.36717,      21.038,          2.879
      5,      50.0,     14.56,   1158.89,     0.34302,      19.654,          2.911
      5,      50.0,     14.56,   1158.49,     0.27830,      15.945,          2.912
      5,      50.0,     14.40,   1171.63,     0.29850,      17.103,          2.879
      5,      50.0,     14.56,   1158.51,     0.27830,      15.945,          2.912
      5,      50.0,     14.75,   1143.92,     0.19740,      11.310,          2.949
      5,      50.0,     14.26,   1182.91,     0.21109,      12.095,          2.852
      5,      50.0,     14.88,   1133.81,     0.34302,      19.654,          2.976
      5,      50.0,     14.88,   1133.85,     0.34302,      19.654,          2.976
      5,      50.0,     14.40,   1171.71,     0.27830,      15.945,          2.879
      5,      50.0,     14.57,   1157.78,     0.40489,      23.199,          2.914
      5,      50.0,     15.19,   1110.42,     0.34302,      19.654,          3.039
      5,      50.0,     14.26,   1183.29,     0.36717,      21.038,          2.852
      5,      50.0,     14.91,   1131.58,     0.34302,      19.654,          2.982
      5,      50.0,     14.77,   1142.08,     0.40489,      23.199,          2.955
      5,      50.0,     14.66,   1151.17,     0.43241,      24.775,          2.932
      5,      50.0,     14.32,   1178.73,     0.43241,      24.775,          2.864
      5,      50.0,     14.00,   1206.31,     0.43241,      24.775,          2.799
      5,      50.0,     14.56,   1159.69,     0.46365,      26.565,          2.912
      5,      50.0,     14.55,   1161.16,     0.43241,      24.775,          2.909
      5,      50.0,     14.56,   1160.00,     0.40489,      23.199,          2.912
      5,      50.0,     14.66,   1152.58,     0.43241,      24.775,          2.932
      5,      50.0,     14.09,   1198.80,     0.46365,      26.565,          2.818
      5,      50.0,     14.10,   1198.58,     0.46365,      26.565,          2.820
      5,      50.0,     14.76,   1144.44,     0.49394,      28.301,          2.953
      5,      50.0,     14.67,   1151.71,     0.52807,      30.256,          2.934
      5,      50.0,     14.59,   1158.68,     0.58800,      33.690,          2.917
      5,      50.0,     14.59,   1158.68,     0.55165,      31.608,          2.917
      5,      50.0,     14.59,   1158.68,     0.55165,      31.608,          2.917
      5,      50.0,     14.93,   1132.06,     0.55165,      31.608,          2.986
      5,      50.0,     14.59,   1158.68,     0.55165,      31.608,          2.917
      5,      50.0,     14.59,   1158.68,     0.55165,      31.608,          2.917
      5,      50.0,     14.33,   1179.49,     0.52807,      30.256,          2.866
      5,      50.0,     13.99,   1207.91,     0.52807,      30.256,          2.798
      5,      50.0,     14.24,   1186.58,     0.49394,      28.301,          2.849
      5,      50.0,     14.24,   1186.58,     0.58800,      33.690,          2.849
      5,      50.0,     13.99,   1207.91,     0.52807,      30.256,          2.798
      5,      50.0,     14.69,   1150.57,     0.55165,      31.608,          2.938
      5,      50.0,     14.35,   1178.07,     0.58800,      33.690,          2.869
      5,      50.0,     13.99,   1207.91,     0.52807,      30.256,          2.798
      5,      50.0,     14.33,   1179.49,     0.49394,      28.301,          2.866
      5,      50.0,     14.76,   1144.65,     0.49394,      28.301,          2.953
      5,      50.0,     14.76,   1144.65,     0.49394,      28.301,          2.953
      5,      50.0,     14.76,   1144.65,     0.49394,      28.301,          2.953
      5,      50.0,     13.89,   1216.52,     0.52807,      30.256,          2.778
      5,      50.0,     14.35,   1178.07,     0.58800,      33.690,          2.869
      5,      50.0,     13.99,   1207.91,     0.52807,      30.256,          2.798
      5,      50.0,     13.99,   1207.91,     0.52807,      30.256,          2.798
      5,      50.0,     13.99,   1207.91,     0.52807,      30.256,          2.798
      5,      50.0,     14.34,   1178.39,     0.49394,      28.301,          2.868
      5,      50.0,     14.24,   1186.58,     0.58800,      33.690,          2.849
      5,      50.0,     14.59,   1158.68,     0.49394,      28.301,          2.917
      5,      50.0,     14.67,   1151.92,     0.49394,      28.301,          2.934
      5,      50.0,     14.50,   1165.75,     0.58800,      33.690,          2.900
      5,      50.0,     14.43,   1171.33,     0.56673,      32.471,          2.886
      5,      50.0,     13.81,   1223.90,     0.52807,      30.256,          2.762
      5,      50.0,     14.43,   1171.27,     0.52807,      30.256,          2.886
      5,      50.0,     14.43,   1171.27,     0.52807,      30.256,          2.886
      5,      50.0,     14.36,   1177.02,     0.58800,      33.690,          2.872
      5,      50.0,     14.36,   1177.02,     0.58800,      33.690,          2.872
      5,      50.0,     14.36,   1177.02,     0.58800,      33.690,          2.872
      5,      50.0,     14.43,   1171.27,     0.52807,      30.256,          2.886
      5,      50.0,     14.73,   1147.79,     0.55165,      31.608,          2.945
      5,      50.0,     14.42,   1172.29,     0.58800,      33.690,          2.884
      5,      50.0,     14.38,   1176.07,     0.68573,      39.289,          2.876
      5,      50.0,     14.72,   1148.85,     0.55165,      31.608,          2.943
      5,      50.0,     14.66,   1153.38,     0.58800,      33.690,          2.932
      5,      50.0,     14.66,   1153.15,     0.64350,      36.870,          2.932
      5,      50.0,     14.31,   1180.69,     0.68573,      39.289,          2.862
      5,      50.0,     14.92,   1131.98,     0.73782,      42.274,          2.985
      5,      50.0,     14.61,   1156.66,     0.68573,      39.289,          2.921
      5,      50.0,     14.92,   1131.98,     0.69474,      39.806,          2.985
      5,      50.0,     14.62,   1155.35,     0.62880,      36.027,          2.925
      5,      50.0,     14.57,   1159.41,     0.64350,      36.870,          2.914
      5,      50.0,     14.21,   1188.90,     0.68573,      39.289,          2.843
      5,      50.0,     14.57,   1159.41,     0.68573,      39.289,          2.914
      5,      50.0,     14.21,   1188.90,     0.68573,      39.289,          2.843
      5,      50.0,     14.55,   1161.58,     0.69474,      39.806,          2.909
      5,      50.0,     14.52,   1163.60,     0.73782,      42.274,          2.904
      5,      50.0,     14.50,   1165.01,     0.73782,      42.274,          2.901
      5,      50.0,     14.52,   1163.81,     0.78540,      45.000,          2.904
      5,      50.0,     14.52,   1163.81,     0.83298,      47.726,          2.904
      5,      50.0,     14.57,   1159.94,     0.88507,      50.711,          2.915
      5,      50.0,     14.55,   1162.05,     0.83298,      47.726,          2.909
      5,      50.0,     14.92,   1132.59,     0.87606,      50.194,          2.985
      5,      50.0,     14.36,   1177.25,     0.94200,      53.973,          2.872
      5,      50.0,     14.36,   1177.25,     0.98279,      56.310,          2.872
      5,      50.0,     14.01,   1206.62,     0.94200,      53.973,          2.802
      5,      50.0,     14.36,   1177.25,     0.98279,      56.310,          2.872
      5,      50.0,     14.36,   1177.25,     0.98279,      56.310,          2.872
      5,      50.0,     15.00,   1127.13,     0.92730,      53.130,          3.000
      5,      50.0,     14.42,   1172.53,     0.98279,      56.310,          2.884
      5,      50.0,     14.43,   1171.56,     0.98279,      56.310,          2.886
      5,      50.0,     14.43,   1171.56,     0.98279,      56.310,          2.886
      5,      50.0,     14.42,   1172.53,     0.98279,      56.310,          2.884
      5,      50.0,     14.59,   1159.37,     1.04272,      59.744,          2.917
      5,      50.0,     14.59,   1159.37,     0.98279,      56.310,          2.917
      5,      50.0,     13.99,   1208.62,     1.04272,      59.744,          2.798
      5,      50.0,     14.10,   1199.76,     1.10715,      63.435,          2.820
      5,      50.0,     14.43,   1171.74,     1.13839,      65.225,          2.887
      5,      50.0,     14.59,   1159.37,     1.01914,      58.393,          2.917
      5,      50.0,     13.99,   1208.88,     1.04272,      59.744,          2.798
      5,      50.0,     14.67,   1153.10,     1.04272,      59.744,          2.934
      5,      50.0,     14.87,   1137.34,     1.10715,      63.435,          2.975
      5,      50.0,     14.76,   1145.82,     1.07685,      61.699,          2.953
      5,      50.0,     14.76,   1145.82,     1.07685,      61.699,          2.953
      5,      50.0,     14.76,   1145.82,     1.07685,      61.699,          2.953
      5,      50.0,     14.54,   1163.43,     1.07685,      61.699,          2.908
      5,      50.0,     14.54,   1163.43,     1.07685,      61.699,          2.908
      5,      50.0,     14.54,   1163.43,     1.07685,      61.699,          2.908
      5,      50.0,     14.32,   1181.36,     1.10715,      63.435,          2.865
      5,      50.0,     14.99,   1128.75,     1.13839,      65.225,          2.998
      5,      50.0,     14.67,   1153.65,     1.04272,      59.744,          2.934
      5,      50.0,     14.43,   1172.85,     1.04272,      59.744,          2.887
      5,      50.0,     14.43,   1172.85,     1.04272,      59.744,          2.887
      5,      50.0,     14.54,   1164.03,     1.10715,      63.435,          2.909
      5,      50.0,     14.76,   1146.65,     1.07685,      61.699,          2.953
      5,      50.0,     14.67,   1153.93,     1.07685,      61.699,          2.934
      5,      50.0,     14.67,   1153.93,     1.07685,      61.699,          2.934
      5,      50.0,     14.33,   1181.55,     1.07685,      61.699,          2.866
      5,      50.0,     14.59,   1160.11,     1.07685,      61.699,          2.919
      5,      50.0,     14.59,   1161.01,     0.98279,      56.310,          2.917
      5,      50.0,     14.59,   1161.64,     1.01914,      58.393,          2.917
      5,      50.0,     14.59,   1161.96,     1.07685,      61.699,          2.917
      5,      50.0,     14.24,   1190.65,     1.04272,      59.744,          2.849
      5,      50.0,     14.33,   1183.53,     1.07685,      61.699,          2.866
      5,      50.0,     14.59,   1163.01,     1.04272,      59.744,          2.917
      5,      50.0,     14.24,   1191.02,     1.04272,      59.744,          2.849
      5,      50.0,     14.24,   1191.02,     1.04272,      59.744,          2.849
      5,      50.0,     14.33,   1183.90,     1.04272,      59.744,          2.866
      5,      50.0,     14.33,   1183.90,     1.04272,      59.744,          2.866
      5,      50.0,     14.59,   1163.01,     1.04272,      59.744,          2.917
      5,      50.0,     14.76,   1148.92,     1.07685,      61.699,          2.953
      5,      50.0,     14.59,   1163.01,     1.04272,      59.744,          2.917
      5,      50.0,     14.16,   1197.46,     0.98279,      56.310,          2.832
      5,      50.0,     14.50,   1169.88,     1.01914,      58.393,          2.900
      5,      50.0,     14.50,   1169.88,     1.01914,      58.393,          2.900
      5,      50.0,     14.50,   1169.88,     1.01914,      58.393,          2.900
